ein,business_name,source_zip,source_entry
320020756,"Progressive Accountancy Group PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349100706_public.xml"
650538766,"CAVANAUGH &amp; CO LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349100766_public.xml"
566061042,"CUMMINGS &amp; CARROLL PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349100961_public.xml"
357120358,"ERNST &amp; YOUNG US LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349100626_public.xml"
050375183,"SANSIVERI KIMBALL &amp; CO LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349300511_public.xml"
351988335,"Loucks &amp; Weaver CPA",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349300606_public.xml"
203427676,"LIVING THE DREAM FOUNDATION",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349200101_public.xml"
650657886,"VERDEJA DE ARMAS TRUJILLO ALVAREZ LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349300676_public.xml"
010459572,"WIPFLI LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349300681_public.xml"
510150649,"FRATERNAL ORDER OF EAGLES",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349200321_public.xml"
271101095,"David Raff &amp; Company",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349301066_public.xml"
815239795,"PSK LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349300816_public.xml"
273158344,"MACK &amp; ASSOCIATES PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349200416_public.xml"
112651721,"FITZSIMMONS ABRAMS LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349300821_public.xml"
660702655,"TESORITOS DAYCARE &amp; LEARNING CENTER INC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349300866_public.xml"
472338538,"GBB &amp; CO LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349200446_public.xml"
261094480,"SUSAN HOLLY CPA PA",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349200511_public.xml"
650539336,"MARKHAM NORTON MOSTELLER WRIGHT &amp; CO",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349300936_public.xml"
383771488,"Hoelting &amp; Company Inc",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349300911_public.xml"
660489973,"CENTRO DE CUIDADO DIURNO MUNDO INFANTL INC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349301006_public.xml"
237113429,"SASSETTI LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349200721_public.xml"
562143807,"RADIANT SONRISE MINISTRY",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349200806_public.xml"
943331026,"QUIGLEY &amp; MIRON",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349301166_public.xml"
660858670,"PSV &amp; COMPANY PSC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349301231_public.xml"
262978842,"IVD Industry Connectivity Consortium NFP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349200911_public.xml"
752007688,"MARK BLAQUIERE CPA",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202320379349200437_public.xml"
420982401,"GOSLING &amp; COMPANY PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349301261_public.xml"
900268521,"Village Tax Accounting SolutionsLLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349301311_public.xml"
521247326,"TETI &amp; CARSWELL",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349201016_public.xml"
814802022,"OSTROW REISIN BERK &amp; ABRAMS LTD",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349301521_public.xml"
850747117,"Gilbert Fossett American Legion Post 230",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349201031_public.xml"
352206298,"ROBERT G ELMS",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349201156_public.xml"
660567902,"JEKALE LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349300131_public.xml"
311772381,"Guzman &amp; Gray Certified Public Accountants",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349201261_public.xml"
020762705,"RICHARDS FAMILY FOUNDATION",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349100216_public.xml"
730960925,"Saunders &amp; Associates PLLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349300031_public.xml"
262919210,"WINDHAM BRANNON LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349300111_public.xml"
871105329,"RINTA - Ridler Inv &amp; Tax Advisory",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349100336_public.xml"
341783357,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349100326_public.xml"
050375183,"SANSIVERI KIMBALL &amp; CO LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349300511_public.xml"
351988335,"Loucks &amp; Weaver CPA",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349300606_public.xml"
562150337,"PESTA FINNIE &amp; ASSOCIATES LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349100701_public.xml"
454268298,"Pinnacle Accountancy Group of Utah",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349100711_public.xml"
650657886,"VERDEJA DE ARMAS TRUJILLO ALVAREZ LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349300676_public.xml"
010459572,"WIPFLI LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349300681_public.xml"
271101095,"David Raff &amp; Company",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349301066_public.xml"
846138107,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349101151_public.xml"
815239795,"PSK LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349300816_public.xml"
236687104,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349101051_public.xml"
112651721,"FITZSIMMONS ABRAMS LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349300821_public.xml"
660702655,"TESORITOS DAYCARE &amp; LEARNING CENTER INC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349300866_public.xml"
383771488,"Hoelting &amp; Company Inc",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349300911_public.xml"
866191934,"Colby &amp; Powell PLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349200041_public.xml"
650539336,"MARKHAM NORTON MOSTELLER WRIGHT &amp; CO",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349300936_public.xml"
716085968,"STUTTGART TAX CENTER",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349200126_public.xml"
660489973,"CENTRO DE CUIDADO DIURNO MUNDO INFANTL INC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349301006_public.xml"
943331026,"QUIGLEY &amp; MIRON",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349301166_public.xml"
660858670,"PSV &amp; COMPANY PSC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349301231_public.xml"
386090508,"HENNESSEY CPA",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349200416_public.xml"
420982401,"GOSLING &amp; COMPANY PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349301261_public.xml"
752007688,"MARK BLAQUIERE CPA",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202320379349200437_public.xml"
593315804,"MARK HAAS CPA",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202340389349200869_public.xml"
201823401,"SMITH ELLIOTT KEARNS &amp; COMPANY LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349200436_public.xml"
470821276,"MASSMAN NELSON REINIG PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349200441_public.xml"
042779527,"Accurate Accounting &amp; Tax Services",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349200446_public.xml"
900268521,"Village Tax Accounting SolutionsLLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349301311_public.xml"
271010145,"ROBERT W OSBORNE &amp; CO PA",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349200711_public.xml"
814802022,"OSTROW REISIN BERK &amp; ABRAMS LTD",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310379349301521_public.xml"
843173274,"Valor Foundation",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349200821_public.xml"
752913615,"Prothro Wilhelmi &amp; Company PLLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349200911_public.xml"
660567902,"JEKALE LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349300131_public.xml"
237082497,"TX Solutions LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349201051_public.xml"
411670412,"WEST ACCOUNTING SERVICES",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349201156_public.xml"
020762705,"RICHARDS FAMILY FOUNDATION",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349100216_public.xml"
364396818,"CYNTHIA SPAULDING",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349201211_public.xml"
871105329,"RINTA - Ridler Inv &amp; Tax Advisory",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349100336_public.xml"
341783357,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349100326_public.xml"
060602997,"TITI MILLIE DAY CARE INC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349300406_public.xml"
562150337,"PESTA FINNIE &amp; ASSOCIATES LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349100701_public.xml"
454268298,"Pinnacle Accountancy Group of Utah",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349100711_public.xml"
800517228,"TIMOTHY K HUTCHENS CPA PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349300711_public.xml"
846138107,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349101151_public.xml"
350321046,"COMERFORD &amp; CO PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349300931_public.xml"
236687104,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349101051_public.xml"
810594016,"OLSEN THIELEN &amp; CO LTD",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349301116_public.xml"
866191934,"Colby &amp; Powell PLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349200041_public.xml"
942662962,"MJ PARTNERS LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349301141_public.xml"
716085968,"STUTTGART TAX CENTER",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349200126_public.xml"
386090508,"HENNESSEY CPA",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349200416_public.xml"
201823401,"SMITH ELLIOTT KEARNS &amp; COMPANY LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349200436_public.xml"
593315804,"MARK HAAS CPA",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202340389349200869_public.xml"
470821276,"MASSMAN NELSON REINIG PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349200441_public.xml"
042779527,"Accurate Accounting &amp; Tax Services",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349200446_public.xml"
271010145,"ROBERT W OSBORNE &amp; CO PA",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349200711_public.xml"
843173274,"Valor Foundation",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349200821_public.xml"
752913615,"Prothro Wilhelmi &amp; Company PLLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349200911_public.xml"
237082497,"TX Solutions LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349201051_public.xml"
411670412,"WEST ACCOUNTING SERVICES",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349201156_public.xml"
770153940,"JONES SCHILLER &amp; LITTMAN LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310549349100011_public.xml"
364396818,"CYNTHIA SPAULDING",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349201211_public.xml"
261608629,"KATZ ABOSCH",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349100301_public.xml"
060602997,"TITI MILLIE DAY CARE INC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349300406_public.xml"
842153133,"Johnny H Mounts",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349100436_public.xml"
256018849,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349100521_public.xml"
800517228,"TIMOTHY K HUTCHENS CPA PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349300711_public.xml"
850956931,"KSM BUSINESS SERVICES INC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349100546_public.xml"
350321046,"COMERFORD &amp; CO PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349300931_public.xml"
510186327,"SHEEHAN &amp; CO PS",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349100816_public.xml"
810594016,"OLSEN THIELEN &amp; CO LTD",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349301116_public.xml"
203931907,"ROSS &amp; MONCURE INC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349101181_public.xml"
942662962,"MJ PARTNERS LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310389349301141_public.xml"
900879741,"Allegra Natt CPA",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349200611_public.xml"
881201161,"Dahms &amp; Yarian Inc",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349200811_public.xml"
113841342,"Safdar CPA",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349200836_public.xml"
872732200,"BUSH &amp; LUKE LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349200916_public.xml"
470649050,"Aue and Company LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349200901_public.xml"
872521864,"Barfield and Kinkead LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349200921_public.xml"
902077117,"H AND R BLOCK",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349201006_public.xml"
770153940,"JONES SCHILLER &amp; LITTMAN LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310549349100011_public.xml"
261608629,"KATZ ABOSCH",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349100301_public.xml"
811302564,"DABBS HICKMAN HILL &amp; CANNON LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349201286_public.xml"
202020378,"MACIAS GINI &amp; O'CONNELL LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349201551_public.xml"
593567315,"Mark Farner CPA PA",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349300016_public.xml"
842153133,"Johnny H Mounts",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349100436_public.xml"
256018849,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349100521_public.xml"
850956931,"KSM BUSINESS SERVICES INC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349100546_public.xml"
341554295,"Zupka &amp; Associates",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349300206_public.xml"
861834690,"MCSOLEY MCCOY &amp; CO",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349300321_public.xml"
510186327,"SHEEHAN &amp; CO PS",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349100816_public.xml"
660586357,"HOGAR AURORA INC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349300431_public.xml"
203931907,"ROSS &amp; MONCURE INC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349101181_public.xml"
256018715,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349300821_public.xml"
550174271,"ROGER L KENT JR CPA",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349300906_public.xml"
461885268,"ReportmyTaxes Inc",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349301176_public.xml"
900879741,"Allegra Natt CPA",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349200611_public.xml"
881201161,"Dahms &amp; Yarian Inc",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349200811_public.xml"
473405097,"PATEL &amp; ALMEIDA PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349301336_public.xml"
113841342,"Safdar CPA",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349200836_public.xml"
872732200,"BUSH &amp; LUKE LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349200916_public.xml"
872521864,"Barfield and Kinkead LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349200921_public.xml"
470649050,"Aue and Company LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349200901_public.xml"
902077117,"H AND R BLOCK",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349201006_public.xml"
980161264,"ERNST &amp; YOUNG US LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349301481_public.xml"
811302564,"DABBS HICKMAN HILL &amp; CANNON LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349201286_public.xml"
842919068,"SHERYL MESSNER CPA PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202320399349301802_public.xml"
202020378,"MACIAS GINI &amp; O'CONNELL LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349201551_public.xml"
593567315,"Mark Farner CPA PA",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349300016_public.xml"
341554295,"Zupka &amp; Associates",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349300206_public.xml"
363719518,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349100111_public.xml"
861834690,"MCSOLEY MCCOY &amp; CO",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349300321_public.xml"
463439817,"CLARK NUBER PS",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349100421_public.xml"
660586357,"HOGAR AURORA INC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349300431_public.xml"
136199406,"KEITER STEPHENS HURST GARY &amp; SHREAVES",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349100516_public.xml"
760537055,"JACKSON B HORN &amp; COMPANY PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349100606_public.xml"
256018715,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349300821_public.xml"
431663778,"ESSNER MILES &amp; MODDE LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349100911_public.xml"
550174271,"ROGER L KENT JR CPA",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349300906_public.xml"
650726305,"MIRIAM B WALLING CPA PA",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349101106_public.xml"
461885268,"ReportmyTaxes Inc",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349301176_public.xml"
851380318,"PINNACLE 1 TAX",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349101316_public.xml"
237204281,"EFPR GROUP CPAS PLLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349200026_public.xml"
204110310,"James G Dades &amp; Co",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349200041_public.xml"
473405097,"PATEL &amp; ALMEIDA PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349301336_public.xml"
900397426,"Associated Maintenance Contractors",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349200301_public.xml"
621769084,"Davis Brown &amp; Company PLLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349200231_public.xml"
454379593,"BUCKNO LISICKY &amp; COMPANY PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349200326_public.xml"
660711632,"ALIANZA DE LIDERES COMUNITARIOS DE PUERTO RICO INC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349200406_public.xml"
471193550,"HRB TAX GROUP INC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349200541_public.xml"
931294148,"BSM CPA GROUP LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349200536_public.xml"
980161264,"ERNST &amp; YOUNG US LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310399349301481_public.xml"
430915334,"Evers &amp; Company CPAs LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349200711_public.xml"
870881534,"HUTH THOMPSON LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349200736_public.xml"
842919068,"SHERYL MESSNER CPA PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202320399349301802_public.xml"
272795516,"ERNST &amp; YOUNG US LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349200916_public.xml"
882308471,"ALL4UBOOKKEEPING &amp; TAXES",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349201181_public.xml"
363719518,"PRICEWATERHOUSECOOPERS LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349100111_public.xml"
800673396,"Engelson &amp; Associates Ltd",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349201306_public.xml"
660493225,"LOPEZ RECIO &amp; ASSOCIATES LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202330409349200323_public.xml"
463439817,"CLARK NUBER PS",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349100421_public.xml"
862041240,"EIDE BAILLY LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349300116_public.xml"
716057028,"INTEGRITY TAX &amp; ACCOUNTING PLLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349300316_public.xml"
136199406,"KEITER STEPHENS HURST GARY &amp; SHREAVES",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349100516_public.xml"
760537055,"JACKSON B HORN &amp; COMPANY PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349100606_public.xml"
660202913,"FALCON SANCHEZ",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349300406_public.xml"
431663778,"ESSNER MILES &amp; MODDE LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349100911_public.xml"
546056480,"PBMARES LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202330539349300508_public.xml"
650726305,"MIRIAM B WALLING CPA PA",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349101106_public.xml"
486111821,"J TENBRINK &amp; ASSOCIATES",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349300731_public.xml"
851380318,"PINNACLE 1 TAX",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349101316_public.xml"
237204281,"EFPR GROUP CPAS PLLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349200026_public.xml"
204110310,"James G Dades &amp; Co",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349200041_public.xml"
824017661,"AFAIRCHILD LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349301041_public.xml"
900397426,"Associated Maintenance Contractors",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349200301_public.xml"
621769084,"Davis Brown &amp; Company PLLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349200231_public.xml"
454379593,"BUCKNO LISICKY &amp; COMPANY PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349200326_public.xml"
522397651,"Wood Smith &amp; Ellzey CPAs PLLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349301341_public.xml"
660711632,"ALIANZA DE LIDERES COMUNITARIOS DE PUERTO RICO INC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349200406_public.xml"
471193550,"HRB TAX GROUP INC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349200541_public.xml"
931294148,"BSM CPA GROUP LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349200536_public.xml"
830813948,"SPARKS &amp; COMPANY INC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349301626_public.xml"
430915334,"Evers &amp; Company CPAs LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349200711_public.xml"
822718452,"CLIFTONLARSONALLEN LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349301701_public.xml"
870881534,"HUTH THOMPSON LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349200736_public.xml"
272795516,"ERNST &amp; YOUNG US LLP",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349200916_public.xml"
562311737,"BILL AND LUCILLE HYDE SCHOLARSHIP FUND INC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310419349100001_public.xml"
844787177,"PASQUESI SHEPPARD LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310419349100006_public.xml"
843673990,"SHINDEL ROCK &amp; ASSOCIATES PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310419349100221_public.xml"
236298132,"LUDIN ECKERT &amp; FULLAM PC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310419349100216_public.xml"
882308471,"ALL4UBOOKKEEPING &amp; TAXES",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349201181_public.xml"
800673396,"Engelson &amp; Associates Ltd",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202310409349201306_public.xml"
660493225,"LOPEZ RECIO &amp; ASSOCIATES LLC",2023_TEOS_XML_02A,"2023_TEOS_XML_02A/202330409349200323_public.xml"
